video_id,author,text,likes,published_at
MP-aGSJJsvk,@kevaninthe4135,Got the A15 a few weeks ago and it runs so well.  A big upgrade from my Moto G Pure.  I got tired of Moto.,0,2025-03-08T01:34:27Z
MP-aGSJJsvk,@AdenRoark,I got mine for 179.99$,0,2025-03-08T00:49:19Z
MP-aGSJJsvk,@fidenciorodriguez4524,Thank you much for the info.,0,2025-03-06T01:14:33Z
MP-aGSJJsvk,@kimchee94112,"Not good, mobile data turned on automatically when it was turned off. Eats up all the data in the background unknowingly.",0,2025-03-04T22:13:13Z
MP-aGSJJsvk,@Hartsucessful-dk8vl,"I want to know, please do this A15 phone has 3G, 4G, and 5G?",0,2025-03-04T16:50:39Z
MP-aGSJJsvk,@kelvinmorris5348,The best phone ever I switched from iphone and it's hands down the best phone I ever used people paying all this money for iphones and flagship phones doesn't make sense,0,2025-02-28T17:14:06Z
MP-aGSJJsvk,@dancerboyveenishbabwah,I got the A15 best phone ever,0,2025-02-24T01:21:25Z
MP-aGSJJsvk,@darkachegemony,Nice review,0,2025-02-21T04:36:50Z
MP-aGSJJsvk,@thatsit95,Which games are u playing on Samsung a15 in this video?,0,2025-02-18T18:10:51Z
MP-aGSJJsvk,@MrManniG,"Got an A15 4G as an ondependent MP3 and Spotify Player as my Note 20 didn't have an headphone jack. Up until now its the perfect running mate for all the stuff i don't want the expensive phone onvolved (i.e. in the workshop, shoveling snow or when exercising) the other phones job includes taking pictures (whitch the a15 is not that good at, to put it mildly)",0,2025-02-17T05:56:52Z
MP-aGSJJsvk,@jimmyo1123,Im getting this soon😊,0,2025-02-13T01:05:21Z
MP-aGSJJsvk,@scottdunn4506,Actually 4 years of software updates,0,2025-02-10T11:22:36Z
MP-aGSJJsvk,@shawndigg79,I have A15 i switched upgraded to Samsung galaxy S25,3,2025-02-09T03:12:08Z
MP-aGSJJsvk,@rhiannabiler1150,Mgkno sya ngyon 2025,0,2025-02-08T07:46:04Z
MP-aGSJJsvk,@AkiRalcolf,"A15 User here. I'm super happy with it's recent updates, improving performance and so on.",0,2025-02-06T17:19:52Z
MP-aGSJJsvk,@rhiannabiler1150,My review n pob kyo s samsung a16,0,2025-02-06T06:45:16Z
MP-aGSJJsvk,@1smae100,Emojis look like for kids any way to change?  I already updated phone and even tried app but only works in text not YouTube.,0,2025-02-04T17:45:03Z
MP-aGSJJsvk,@patchoulixrose,Does this one have a screen recorder?,0,2025-01-29T12:26:46Z
MP-aGSJJsvk,@pepelepew4621,The worst phone ive ever owned,0,2025-01-22T17:47:22Z
MP-aGSJJsvk,@galebecker3487,Thank you for this review. I found it most helpful. Gale,0,2025-01-21T20:39:39Z
MP-aGSJJsvk,@NickCoyote,I had to take an anti-depressant after listening to your video. Really.😮,0,2025-01-11T08:31:33Z
MP-aGSJJsvk,@dekynpeters5774,I have the ZFlip (2020) and I’m using it as a work phone. Should i upgrade to this one?,0,2025-01-09T05:04:12Z
MP-aGSJJsvk,@db9841,So theres no Samsung Dex 😢,0,2025-01-08T21:56:12Z
MP-aGSJJsvk,@myself5554,cool,0,2025-01-07T12:30:42Z
MP-aGSJJsvk,@thiagoleobons390,i just got this phone. cam is abysmal. whatever it will serve as a spare phone. if you are one of those ppl who cant go to mcdonalds without taking a bunch of pics dont buy this though,1,2025-01-05T14:33:48Z
MP-aGSJJsvk,@dadofmichelle,"I recently bought a Google Pixel 8 and bought an a15 for an emergency spare. The a15 does everything that the Google pixel 8 does, at least according to my needs (the camera on the Pixel 8 is better, however). I actually like the larger size of the a15, and for those who worry about the sturdiness of the case in the screen, you can get a rubberized case and screen covers for $10 or $15 total, making it hard to break. If I had to do it all over again, I would buy an a15 or an a25, and skip the pixel 8.",0,2025-01-04T06:35:06Z
MP-aGSJJsvk,@juwanhowardhll8019,I bought the a15 because I needed a back up phone so If I needed the a15 I can just switch to my my Samsung Galaxy a15 I also have a a12 but the screen is cracked but still works,0,2025-01-03T19:42:41Z
MP-aGSJJsvk,@user-gv5lk3wj9j,Great phone but it will be supported for 2y's and 11 months more so why would I buy it...,0,2025-01-01T22:50:23Z
MP-aGSJJsvk,@aristotle0331,Is the 8g 256gb good?,0,2024-12-29T08:44:38Z
